08be77,::1,GET,http://localhost:8000/app_dev.php/book/edit/1,1484649282,,500
6cda31,::1,GET,http://localhost:8000/app_dev.php/,1484649283,,200
115841,::1,GET,http://localhost:8000/app_dev.php/book/delete/1,1484649286,f30d47,200
f30d47,::1,GET,http://localhost:8000/app_dev.php/book/delete/1,1484649286,,200
a36d54,::1,GET,http://localhost:8000/app_dev.php/book/delete/1,1484649375,b0f7ab,200
b0f7ab,::1,GET,http://localhost:8000/app_dev.php/book/delete/1,1484649375,,500
d705c8,::1,GET,http://localhost:8000/app_dev.php/book/delete/1,1484649392,72a550,200
72a550,::1,GET,http://localhost:8000/app_dev.php/book/delete/1,1484649392,,500
82a9e0,::1,GET,http://localhost:8000/app_dev.php/book/delete/1,1484649400,cc0ad8,200
cc0ad8,::1,GET,http://localhost:8000/app_dev.php/book/delete/1,1484649400,,500
53ca6a,::1,GET,http://localhost:8000/app_dev.php/book/delete/1,1484649449,e6040f,200
e6040f,::1,GET,http://localhost:8000/app_dev.php/book/delete/1,1484649449,,500
a7184b,::1,GET,http://localhost:8000/app_dev.php/,1484649469,,200
bd4c11,::1,GET,http://localhost:8000/app_dev.php/book/create,1484649471,,200
dbb3fa,::1,GET,http://localhost:8000/app_dev.php/book/new,1484649551,45437d,200
45437d,::1,POST,http://localhost:8000/app_dev.php/book/new,1484649551,,500
67e704,::1,GET,http://localhost:8000/app_dev.php/book/new,1484649738,44d3da,200
44d3da,::1,POST,http://localhost:8000/app_dev.php/book/new,1484649738,,500
aa4b3b,::1,POST,http://localhost:8000/app_dev.php/book/new,1484649759,08933c,200
08933c,::1,POST,http://localhost:8000/app_dev.php/book/new,1484649759,,200
